Model,Scenario,Region,Variable,Unit,2015,2020,2030,2040,2050,2060,2070,2080,2090,2100
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Peat Burning,Mt VOC/yr,4,6,4,10,7,0,0,4,7,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,1,4,7,6,8,10,5,5,10,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,4,10,5,10,4,10,8,4,4,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Transportation Sector,Mt VOC/yr,9,2,9,1,10,0,0,9,8,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Waste,Mt VOC/yr,9,10,2,0,9,10,8,9,10,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC,Mt BC/yr,2,0,2,2,3,4,0,6,2,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,3,5,0,1,3,6,3,7,7,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Energy Sector,Mt BC/yr,3,1,2,7,7,7,0,6,1,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Forest Burning,Mt BC/yr,6,8,3,4,4,3,7,8,3,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Grassland Burning,Mt BC/yr,2,7,1,2,3,10,1,10,8,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Industrial Sector,Mt BC/yr,8,0,0,0,6,5,3,3,5,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Residential Commercial Other,Mt BC/yr,2,1,8,1,5,9,1,10,1,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Transportation Sector,Mt BC/yr,1,3,8,5,8,3,4,8,2,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Waste,Mt BC/yr,2,4,2,5,9,5,3,4,8,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4,Mt CH4/yr,8,4,10,9,6,10,3,2,4,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,4,5,2,8,7,9,5,2,6,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Agriculture,Mt CH4/yr,3,1,4,6,9,9,8,6,10,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Energy Sector,Mt CH4/yr,1,10,10,6,7,4,5,6,5,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Forest Burning,Mt CH4/yr,1,7,9,10,5,3,7,1,2,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Grassland Burning,Mt CH4/yr,9,10,10,7,7,5,8,5,9,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Industrial Sector,Mt CH4/yr,0,7,9,10,6,1,7,6,0,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,9,5,8,5,1,2,8,0,0,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Transportation Sector,Mt CH4/yr,0,5,3,8,7,6,3,7,3,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Waste,Mt CH4/yr,3,10,3,7,0,5,1,2,3,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO,Mt CO/yr,9,0,10,2,6,2,0,2,9,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2,Mt CO2/yr,0,0,10,1,6,7,9,7,1,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Energy Sector,Mt CO2/yr,9,4,10,8,1,1,9,2,2,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Industrial Sector,Mt CO2/yr,7,2,5,4,5,4,9,7,3,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,6,8,7,3,7,6,6,5,7,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,10,10,10,9,10,4,10,0,7,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Transportation Sector,Mt CO2/yr,10,10,0,8,6,7,0,8,7,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Waste,Mt CO2/yr,7,9,6,8,4,4,0,2,0,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,7,1,9,8,2,6,10,1,0,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Energy Sector,Mt CO/yr,1,6,1,4,0,10,3,0,9,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Forest Burning,Mt CO/yr,5,6,4,7,7,0,2,8,6,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Grassland Burning,Mt CO/yr,0,5,4,7,0,0,8,9,0,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Industrial Sector,Mt CO/yr,1,7,3,3,10,7,10,7,9,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Residential Commercial Other,Mt CO/yr,4,5,4,7,1,9,1,2,2,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Transportation Sector,Mt CO/yr,8,3,0,4,9,9,6,7,9,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Waste,Mt CO/yr,0,4,6,3,3,2,1,0,2,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3,Mt NH3/yr,5,7,7,0,2,5,10,9,2,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,9,5,2,1,10,9,9,6,2,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Agriculture,Mt NH3/yr,10,4,6,8,4,4,9,1,10,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Energy Sector,Mt NH3/yr,1,2,2,6,9,2,5,6,8,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Forest Burning,Mt NH3/yr,1,5,2,4,7,6,3,9,5,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Grassland Burning,Mt NH3/yr,4,6,0,0,1,1,7,10,2,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Industrial Sector,Mt NH3/yr,1,7,6,7,4,10,7,8,10,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,7,1,7,8,1,8,0,10,9,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Transportation Sector,Mt NH3/yr,2,5,5,9,2,4,8,8,5,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Waste,Mt NH3/yr,1,9,4,7,6,2,7,7,10,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx,Mt NOx/yr,7,4,4,8,3,4,0,7,5,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,10,7,7,2,9,6,3,6,9,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Agriculture,Mt NOx/yr,2,8,9,3,8,4,10,3,6,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Energy Sector,Mt NOx/yr,10,10,3,0,2,2,9,3,5,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Forest Burning,Mt NOx/yr,5,9,9,3,2,9,1,5,10,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Grassland Burning,Mt NOx/yr,6,2,3,9,2,10,4,1,8,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Industrial Sector,Mt NOx/yr,1,4,9,7,0,4,6,6,0,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,10,0,4,1,9,9,2,5,1,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Transportation Sector,Mt NOx/yr,0,8,1,3,6,7,2,8,6,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Waste,Mt NOx/yr,9,7,5,9,8,6,5,4,3,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC,Mt OC/yr,10,0,10,7,0,8,10,5,7,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,6,3,5,5,6,5,7,7,4,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Energy Sector,Mt OC/yr,3,6,4,9,4,1,4,5,10,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Forest Burning,Mt OC/yr,3,2,0,0,7,10,8,1,2,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Grassland Burning,Mt OC/yr,10,6,1,2,8,8,9,8,6,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Industrial Sector,Mt OC/yr,10,10,6,3,7,2,4,9,9,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Residential Commercial Other,Mt OC/yr,2,1,10,8,6,7,1,9,9,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Transportation Sector,Mt OC/yr,1,6,7,0,0,3,3,4,0,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Waste,Mt OC/yr,2,9,2,4,1,8,0,0,1,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur,Mt SO2/yr,4,6,1,2,10,5,6,6,2,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,7,3,6,3,8,0,10,0,1,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Energy Sector,Mt SO2/yr,10,6,2,10,6,1,1,7,7,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Forest Burning,Mt SO2/yr,6,6,3,10,8,10,9,7,4,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,7,4,8,8,4,4,1,0,7,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,10,9,5,1,5,8,8,1,5,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,8,1,3,9,3,6,5,10,8,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,8,9,6,4,8,9,9,6,10,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Waste,Mt SO2/yr,3,4,0,3,5,7,10,4,10,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC,Mt VOC/yr,2,4,9,5,5,10,2,0,9,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,0,8,5,3,2,9,6,6,6,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Energy Sector,Mt VOC/yr,5,9,6,6,0,6,7,7,6,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Forest Burning,Mt VOC/yr,6,6,4,2,6,0,8,1,1,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Grassland Burning,Mt VOC/yr,4,0,5,2,4,1,5,2,7,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Industrial Sector,Mt VOC/yr,1,1,3,8,8,9,3,6,4,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,3,1,3,10,3,2,0,9,0,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,10,8,7,7,4,0,6,4,0,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Transportation Sector,Mt VOC/yr,3,2,10,6,5,10,9,8,7,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Waste,Mt VOC/yr,6,4,9,10,0,3,4,0,5,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC,Mt BC/yr,4,10,5,6,4,2,7,4,8,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,7,6,9,1,2,8,6,5,4,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Energy Sector,Mt BC/yr,8,4,7,7,3,8,3,3,3,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Forest Burning,Mt BC/yr,9,1,0,6,0,0,3,5,0,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Grassland Burning,Mt BC/yr,4,6,9,3,0,6,7,9,0,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Industrial Sector,Mt BC/yr,5,7,2,9,2,9,4,1,2,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Residential Commercial Other,Mt BC/yr,3,6,5,5,4,10,5,3,5,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Transportation Sector,Mt BC/yr,0,1,8,2,5,3,3,1,3,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Waste,Mt BC/yr,7,5,1,7,5,3,0,9,6,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4,Mt CH4/yr,2,1,4,2,10,6,8,10,9,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,2,6,10,4,5,0,4,2,5,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Agriculture,Mt CH4/yr,1,7,7,9,3,3,6,9,6,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Energy Sector,Mt CH4/yr,10,4,5,8,2,1,10,9,7,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Forest Burning,Mt CH4/yr,3,10,3,8,8,0,4,3,1,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Grassland Burning,Mt CH4/yr,8,6,8,2,3,5,2,10,3,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Industrial Sector,Mt CH4/yr,8,6,4,5,9,0,9,7,6,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,8,8,9,5,2,6,2,5,8,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Transportation Sector,Mt CH4/yr,8,2,7,6,8,0,9,5,5,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Waste,Mt CH4/yr,0,6,6,0,8,7,5,5,9,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO,Mt CO/yr,0,9,10,10,9,1,10,5,10,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2,Mt CO2/yr,4,8,4,6,6,7,4,9,1,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Energy Sector,Mt CO2/yr,7,4,10,10,8,5,2,0,9,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Industrial Sector,Mt CO2/yr,8,10,7,5,1,7,2,6,9,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,10,10,1,2,0,8,6,4,8,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,10,5,0,4,5,2,3,7,9,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Transportation Sector,Mt CO2/yr,10,10,2,7,6,7,5,2,6,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Waste,Mt CO2/yr,0,4,1,0,8,3,10,9,7,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,6,8,3,5,4,5,3,4,0,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Energy Sector,Mt CO/yr,1,3,2,8,6,2,2,7,9,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Forest Burning,Mt CO/yr,0,6,6,2,10,10,0,8,7,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Grassland Burning,Mt CO/yr,3,5,8,1,3,10,8,1,3,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Industrial Sector,Mt CO/yr,5,4,9,1,2,10,10,10,7,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Residential Commercial Other,Mt CO/yr,8,8,4,9,5,6,10,9,9,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Transportation Sector,Mt CO/yr,6,3,4,3,2,0,10,8,3,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Waste,Mt CO/yr,4,5,0,4,0,5,1,2,2,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3,Mt NH3/yr,2,5,4,3,8,0,9,2,3,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,9,9,10,8,7,7,1,6,10,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Agriculture,Mt NH3/yr,7,7,6,2,4,0,3,6,10,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Energy Sector,Mt NH3/yr,9,0,5,10,5,10,8,1,5,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Forest Burning,Mt NH3/yr,1,5,6,8,6,1,4,4,6,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Grassland Burning,Mt NH3/yr,1,1,2,1,1,6,10,7,4,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Industrial Sector,Mt NH3/yr,4,3,6,10,4,3,10,3,6,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,5,9,6,5,8,10,0,4,10,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Transportation Sector,Mt NH3/yr,2,7,3,10,5,1,2,4,6,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Waste,Mt NH3/yr,2,1,10,3,7,2,2,4,8,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx,Mt NOx/yr,8,0,6,1,2,8,4,8,8,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,7,4,5,9,2,1,2,6,10,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Agriculture,Mt NOx/yr,5,3,0,2,2,10,7,2,2,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Energy Sector,Mt NOx/yr,9,8,10,2,3,8,5,0,7,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Forest Burning,Mt NOx/yr,0,7,10,7,8,1,4,4,1,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Grassland Burning,Mt NOx/yr,1,6,0,4,5,4,10,4,2,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Industrial Sector,Mt NOx/yr,4,8,0,9,2,5,5,10,8,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,10,9,7,0,7,3,3,2,3,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Transportation Sector,Mt NOx/yr,3,9,2,8,8,8,9,9,7,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Waste,Mt NOx/yr,7,5,8,9,4,5,2,2,9,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC,Mt OC/yr,2,1,3,5,6,1,1,7,9,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,3,3,4,8,5,4,4,5,4,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Energy Sector,Mt OC/yr,0,1,10,9,1,9,7,10,2,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Forest Burning,Mt OC/yr,3,6,8,5,2,8,7,7,7,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Grassland Burning,Mt OC/yr,2,9,7,0,4,3,3,4,0,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Industrial Sector,Mt OC/yr,1,4,10,5,1,8,2,8,3,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Residential Commercial Other,Mt OC/yr,7,3,0,10,1,7,1,0,0,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Transportation Sector,Mt OC/yr,9,2,10,0,4,10,4,4,4,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Waste,Mt OC/yr,3,9,7,7,3,8,5,1,10,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur,Mt SO2/yr,1,9,4,10,2,6,2,2,6,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,2,7,10,8,0,2,1,0,3,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Energy Sector,Mt SO2/yr,0,1,4,9,7,4,0,7,2,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Forest Burning,Mt SO2/yr,1,8,3,4,1,8,8,6,1,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,8,3,8,8,6,5,2,5,7,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,7,10,8,9,0,1,2,8,4,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,6,2,6,5,8,2,8,3,8,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,2,9,1,2,8,7,0,9,4,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Waste,Mt SO2/yr,8,9,4,5,0,1,8,10,8,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC,Mt VOC/yr,3,5,0,4,6,7,9,0,1,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,5,3,3,6,5,4,10,3,8,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Energy Sector,Mt VOC/yr,8,3,7,9,10,4,2,7,3,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Forest Burning,Mt VOC/yr,3,0,6,5,7,0,7,9,8,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Grassland Burning,Mt VOC/yr,6,6,4,4,6,9,6,7,5,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Industrial Sector,Mt VOC/yr,9,3,5,8,7,9,7,10,1,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,5,9,10,0,3,0,4,4,2,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,5,1,6,7,4,3,1,10,1,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Transportation Sector,Mt VOC/yr,1,7,4,8,5,2,2,9,1,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Waste,Mt VOC/yr,4,0,8,6,7,10,2,5,5,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC,Mt BC/yr,6,0,0,8,3,10,9,8,3,7
